Table 1. Features Included in Final Model (sorted by Descending Importance in Best Model),,,,,,,,,,,
,,,,,,,,,,,
Feature Name,Feature_Importance,Feature_Class,Feature_Description,,,,,,,,
p_ent,0.000227545,Player Demographic ,"Player tournament entry type. Per player encoding  5: regular entry (ie, got in based on ranking), 4: direct entry, but for extenuating circumstances; 2.5: qualifier, 2: lucky loser (lost in qualifying, but still got in after a late withdrawal)",,,,,,,,
p_ace%_l10_tw_ss_IO_diff,0.000226625,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000224731,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_IO_SOS_csp_adj_diff,0.000215718,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_IO_SOS_adj_diff,0.000212299,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_1st_sv_pts_won%_ratio,0.000211524,Tournament Conditions,"tournament field 1st serve points won%/1st serve points won % expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_IO_diff,0.000211174,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l60_tw_ss_SOS_adj_diff,0.000206933,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player double fault% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_SOS_csp_adj_diff,0.000195173,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_df_induce%_ratio,0.000190788,Tournament Conditions,"tournament field double fault induction%/ double fault induction% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_1st_sv%_l10_tw_ss_SOS_adj_diff,0.000190274,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_pts_won%_l10_tw_ss_IO_diff,0.000186211,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_1st_ret_pts_won%_ratio,0.000184368,Tournament Conditions,"tournament field 1st serve return points won%/1st serve return points won % expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000182374,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_SOS_adj_diff,0.000179847,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000175677,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000174208,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000170242,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_IO_SOS_adj_csp_diff,0.000167564,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_IO_diff,0.000164314,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000148995,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000134415,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_tz_chg_diff,0.000130222,Player Conditioning ,"The non-differential version per player provides how many time zones (tz) a player traveled from the site of their last (main tour level) match, provided that last match was within the previous 4 days. This is player 1 value - player 2 value (differential version). ",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_IO_SOS_adj_diff,0.000126511,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_SOS_adj_csp_diff,0.000124801,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_SOS_adj_csp_diff,0.000120358,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_SOS_adj_diff,0.00011728,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_IO_SOS_adj_diff,0.000113181,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l60_tw_ss_SOS_adj_diff,0.000112291,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_SOS_adj_csp_diff,0.000110298,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l10_tw_ss_SOS_csp_adj_diff,0.000109376,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point save%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_SOS_csp_adj_diff,9.98E-05,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speedproxy-adjusted player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_IO_SOS_adj_diff,7.54E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_IO_diff,7.34E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_IO_SOS_csp_adj_diff,4.65E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_draw_sz,3.89E-05,Tournament Conditions,tournament draw size for match being predicted (ranges 8-128),,,,,,,,
t_ace%_ratio,3.85E-05,Tournament Conditions,"tournament field ace%/ ace% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_HCA,3.47E-05,Player Demographic ,player Home Court Advantage (1if match is in country player resides; 0 if not),,,,,,,,
p_ace%_l10_tw_ss_IO_SOS_adj_diff,2.14E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l60_tw_ss_IO_diff,1.61E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player double fault%/player serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l10_tw_ss_IO_SOS_csp_adj_diff,1.56E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point save% - opponent break point convert%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_IO_SOS_adj_diff,1.28E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_sv_pts_won%_ratio,1.69E-06,Tournament Conditions,"tournament field serve points won%/ serve points won% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
m_bestof,0,Tournament Conditions,maximum number of sets in tournament for match being predicted (3 or 5),,,,,,,,
p_1st_sv%_yielded_l60_tw_ss_IO_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve% yielded over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_IO_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l10_tw_ss_IO_SOS_csp_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player aced% - opponent ace%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l60_tw_ss_SOS_adj_csp_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault%/player serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_HCA_diff,0,Player Demographic,player Home Court Advantage (1if match is in country player resides; 0 if not).Difference between players in match being predicted.,,,,,,,,
p_hd_diff,0,Player Demographic,player 1 and player 2 same handed or differently-handed (0 or 1),,,,,,,,
t_1st_sv_in%_ratio,0,Tournament Conditions,"tournament field 1st serve (in play)%/1st serve (in play)% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
t_1st_sv_in%_yielded_ratio,0,Tournament Conditions,"tournament field 1st serve (in play) yielded%/1st serve (in play) yielded% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
t_aced%_ratio,0,Tournament Conditions,"tournament field aced%/ aced% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
t_alt,0,Tournament Conditions,"1 if tournament for mtch being predicted  was played at >3000 feet; 0 if otherwise (Bogota, Quito, Gstaad get 1)",,,,,,,,
t_ind,0,Tournament Conditions,tournament indoors or outdoors (0 or 1),,,,,,,,
t_lvl,0,Tournament Conditions,level of tournament for match being predicted (1: Regular Tour Events; 2: Masters Series; 3: Tour Finals; 4: Grand Slams),,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Table 2. Parameters/Hyperparameters and Outcome Measurements  (Training Set Cross-Validation) for Best Model (by RMSE) (Gradient Boosting Regressor Model),,,,,,,,,,,
"NOTE: Unless specified below, parameter value is sklearn default (https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.GradientBoostingRegressor.html)",,,,,,,,,,,
Model,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Metric,Metric,Metric,Metric
Gradient Boosting Regressor,Scaler,Imputation,n_estimators,learning_rate,max_depth,max_features,random_state,R-squared,MAE,MSE,RMSE
,None,Median,145,0.04,4,11,47,0.244,4.25,29.08,5.39
,,,,,,,,,,,
Table 3. Parameters/Hyperparameters and Outcome Measurements  (Training Set Cross-Validation) for Linear Regressor Model,,,,,,,,,,,
"NOTE: Unless specified below, parameter value is sklearn default (https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LinearRegression.html)",,,,,,,,,,,
Model,Parameter,Parameter,Parameter,Metric,Metric,Metric,Metric,,,,
Linear Regression,Scaler,Imputation,selectbest_k,R-squared,MAE,MSE,RMSE,,,,
,Standard Scaler,Mean,28,0.25,4.25,29.09,5.39,,,,
,,,,,,,,,,,
Table 4. Parameters/Hyperparameters and Outcome Measurements  (Training Set Cross-Validation) for Hist Gradient Boosting Regressor Model,,,,,,,,,,,
"NOTE: Unless specified below, parameter value is sklearn default (https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.HistGradientBoostingRegressor.html)",,,,,,,,,,,
Model,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Metric,Metric,Metric,Metric,
Hist Gradient Boosting Regressor,Scaler,Imputation,max_iterations,learning_rate,max_depth,random_state,R-squared,MAE,MSE,RMSE,
,None,Mean,115,0.03,4,47,0.24,4.26,29.19,5.4,
,,,,,,,,,,,
,,,,,,,,,,,
Table 5. Parameters/Hyperparameters and Outcome Measurements  (Training Set Cross-Validation) for Random Forest Regressor Model,,,,,,,,,,,
"NOTE: Unless specified below, parameter value is sklearn default (https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.RandomForestRegressor.html)",,,,,,,,,,,
Model,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Metric,Metric,Metric,Metric
Random Forest Regressor,Scaler,Imputation,n_estimators,max_features,max_depth,min_samples_split,random_state,R-squared,MAE,MSE,RMSE
,None,Mean,1000,75,100,10,47,0.24,4.27,29.48,5.4
